Country,BR,Full Downtier,Downtier,Uptier,Full Uptier,Count
Britain,1.0,5.705255110482265e-06,0.0001483366328725389,0.04694283904904808,0.9529031190629689,175277
Britain,1.3,0.00012185462742947664,0.03856230286498976,0.7827847531740787,0.17853108933350206,213369
Britain,1.7,0.03132793432860825,0.6359326990073904,0.14503828419782136,0.18770108246618006,262641
Britain,2.0,0.5470445471428057,0.12476540775652846,0.16146496919595044,0.16672507590471541,305317
Britain,2.3,0.10790851302505297,0.1396496436381766,0.14419906405447974,0.6082427792822906,353012
Britain,2.7,0.10947156177622039,0.11303785915568021,0.4768024124691613,0.3006881665989381,450327
Britain,3.0,0.10444845699277741,0.4405716513460276,0.2778397898883782,0.1771401017728168,487360
Britain,3.3,0.31199433892079137,0.1967544695789645,0.12544317996884663,0.36580801153139747,688208
Britain,3.7,0.15125836395929446,0.09643659029724869,0.2812211659834005,0.4710838797600563,895210
Britain,4.0,0.09521818973931938,0.27766815747823065,0.4651321050222519,0.1619815477601981,906665
Britain,4.3,0.26684106150491865,0.4469952398264672,0.1556654120555025,0.13049828661311164,943453
Britain,4.7,0.4267231827642767,0.14860569903255477,0.12457994906265779,0.30009116914051076,988273
Britain,5.0,0.21891228781473773,0.1835197562589808,0.4420667902861333,0.1555011656401481,670876
Britain,5.3,0.15630586024781637,0.376513304895389,0.13244210847044485,0.33473872638634977,787680
Britain,5.7,0.3468155097067226,0.12199562872970043,0.30833593527994024,0.22285292628363673,855129
Britain,6.0,0.14041288565021817,0.35488434194835294,0.25649625958657596,0.2482065128148529,742966
Britain,6.3,0.3057249730993284,0.2209658268709881,0.21382439427108457,0.25948480575859895,862432
Britain,6.7,0.21117556778200716,0.20435054825108181,0.24798789913731487,0.33648598482959613,902415
Britain,7.0,0.23886712045750405,0.2898751967254522,0.3933213732893791,0.07793630952766462,772015
Britain,7.3,0.25464687187434926,0.345521308759389,0.06846476570207449,0.33136705366418717,878817
Britain,7.7,0.2523112256683568,0.04999526371155505,0.24197531479699602,0.45571819582309214,1203474
Britain,8.0,0.04847422369781113,0.23461353472382793,0.4418535702690139,0.275058671309347,1241237
Britain,8.3,0.18229672679560502,0.34332401017618014,0.21372294448172593,0.2606563185464889,1597456
Britain,8.7,0.38656752817256806,0.24064250653389307,0.2934873931810685,0.07930257211247037,1418756
Britain,9.0,0.3250453418130061,0.39642501820812964,0.10711711754597256,0.17141252243289173,1050355
Britain,9.3,0.45650762952876506,0.12335190557320685,0.19739199266758323,0.2227484722304449,912114
Britain,9.7,0.21496260971574213,0.3439906151723927,0.3881787855513395,0.052867989560525644,523398
Britain,10.0,0.3374922208309277,0.3808456237956347,0.05186924997563152,0.22979290539780609,533476
Britain,10.3,0.3459848644819389,0.04712139066938225,0.2087587785323588,0.39813496631632006,587228
Britain,10.7,0.03735190377136655,0.1654776672844514,0.3155912577836152,0.48157917116056687,740819
Britain,11.0,0.15737905695039803,0.3001459674095984,0.45801029859771153,0.08446467704229203,778941
Britain,11.3,0.27842137855475635,0.42485947696851334,0.078351117039013,0.21836802743771733,839720
Britain,11.7,0.4224817217441968,0.07791261963464804,0.21714591578383935,0.28245974283731584,844446
Britain,12.0,0.10880199237974282,0.30323596338043074,0.3944442239508917,0.19351782028893474,604704
Britain,12.3,0.34025655442178765,0.4425999840418919,0.21714346153632047,0.0,538911
Britain,12.7,0.6708668149844041,0.32913318501559585,0.0,0.0,355543
Britain,13.0,1.0,0.0,0.0,0.0,117021
China,1.0,5.645029269476762e-06,0.00021451111224011696,0.046966643522046665,0.9528132003364438,177147
China,1.3,0.0001757542400710417,0.0384809283523965,0.7806633335029207,0.1806799839046117,216211
China,1.7,0.03222245889893689,0.6536976433454038,0.1512945140489146,0.16278538370674464,258205
China,2.0,0.5821841736742986,0.1347431378094798,0.1449769248280572,0.1380957636881644,289922
China,2.3,0.16278304206148794,0.17514646931853223,0.1668333458342709,0.4952371427857089,239982
China,2.7,0.16676850316222158,0.1588530300986359,0.4715479411834723,0.2028305255556702,252038
China,3.0,0.17146026226306818,0.5089719321987444,0.21892799328496912,0.10063981225321833,233506
China,3.3,0.3659248494402503,0.15739805657844502,0.07235488995898863,0.4043222040223161,324788
China,3.7,0.10555080668805722,0.048521037483017636,0.27113762218010184,0.5747905336488233,484326
