Country,BR,Full Downtier,Downtier,Uptier,Full Uptier,Count
Britain,1.0,5.705255110482265e-06,0.0001483366328725389,0.04694283904904808,0.9529031190629689,175277
Britain,1.3,0.00012674209446185793,0.0,0.8141814654310937,0.1856917924744444,205141
Britain,1.7,0.03664249959919483,0.7438142401624597,0.0,0.21954326023834547,224548
Britain,2.0,0.5470445471428057,0.12476540775652846,0.16146496919595044,0.16672507590471541,305317
Britain,2.3,0.1254239185549563,0.0,0.16760504948734664,0.7069710319576971,303714
Britain,2.7,0.2092356012053818,0.21605195025678028,0.0,0.574712448537838,235610
Britain,3.0,0.10444845699277741,0.4405716513460276,0.2778397898883782,0.1771401017728168,487360
Britain,3.3,0.3884171490593343,0.0,0.15617040520984082,0.4554124457308249,552800
Britain,3.7,0.21043797730387998,0.1341672649963168,0.0,0.6553947576998033,643458
Britain,4.0,0.09521818973931938,0.27766815747823065,0.4651321050222519,0.1619815477601981,906665
Britain,4.3,0.48252941153921347,0.0,0.2814901846534824,0.23598040380730412,521734
Britain,4.7,0.487449633244486,0.16975359300193954,0.0,0.34279677375357454,865154
Britain,5.0,0.21891228781473773,0.1835197562589808,0.4420667902861333,0.1555011656401481,670876
Britain,5.3,0.2506963845019833,0.0,0.21242170764882673,0.53688190784919,491108
Britain,5.7,0.5014219003080502,0.17637988577457217,0.0,0.32219821391737763,591462
Britain,6.0,0.14041288565021817,0.35488434194835294,0.25649625958657596,0.2482065128148529,742966
Britain,6.3,0.39244102973220774,0.0,0.27447370301132373,0.3330852672564686,671864
Britain,6.7,0.28081405543840726,0.271738377636021,0.0,0.4474475669255718,678627
Britain,7.0,0.23886712045750405,0.2898751967254522,0.3933213732893791,0.07793630952766462,772015
Britain,7.3,0.38908351835206123,0.0,0.10460961772841627,0.5063068639195225,575167
Britain,7.7,0.3328535740241575,0.06595466438954556,0.0,0.601191761586297,912263
Britain,8.0,0.04847422369781113,0.23461353472382793,0.4418535702690139,0.275058671309347,1241237
Britain,8.3,0.2776052872658151,0.0,0.3254617921070418,0.3969329206271431,1049011
Britain,8.7,0.5471488044821817,0.340606104139294,0.0,0.11224509137852427,1002369
Britain,9.0,0.3250453418130061,0.39642501820812964,0.10711711754597256,0.17141252243289173,1050355
Britain,9.3,0.5207421683010194,0.0,0.22516673899422587,0.2540910927047547,799603
Britain,9.7,0.3513487349559374,0.5622404177049959,0.0,0.08641084733906679,320226
Britain,10.0,0.3374922208309277,0.3808456237956347,0.05186924997563152,0.22979290539780609,533476
Britain,10.3,0.3630943764442228,0.0,0.21908223827063195,0.41782338528514523,559557
Britain,10.7,0.05457543346159839,0.24178193099721315,0.0,0.7036426355411884,507023
Britain,11.0,0.15737905695039803,0.3001459674095984,0.45801029859771153,0.08446467704229203,778941
Britain,11.3,0.4840927867284251,0.0,0.1362295193982073,0.3796776938733676,482957
Britain,11.7,0.5396685413824087,0.09952380808316114,0.0,0.36080765053443015,661078
Britain,12.0,0.10880199237974282,0.30323596338043074,0.3944442239508917,0.19351782028893474,604704
Britain,12.3,0.6104351357739465,0.0,0.3895648642260536,0.0,300389
Britain,12.7,0.6708668149844041,0.32913318501559585,0.0,0.0,355543
Britain,13.0,1.0,0.0,0.0,0.0,117021
China,1.0,5.645029269476762e-06,0.00021451111224011696,0.046966643522046665,0.9528132003364438,177147
China,1.3,0.00018278809568475789,0.0,0.8119062393273399,0.18791097257697542,207891
China,1.7,0.03796659669617596,0.7702290773021813,0.0,0.1918043260016428,219140
China,2.0,0.5821841736742986,0.1347431378094798,0.1449769248280572,0.1380957636881644,289922
China,2.3,0.19734781510482446,0.0,0.20225814599646375,0.6003940388987118,197950
China,2.7,0.3155792476912681,0.3006006456941212,0.0,0.3838201066146107,133190
China,3.0,0.17146026226306818,0.5089719321987444,0.21892799328496912,0.10063981225321833,233506
China,3.3,0.43427961719900465,0.0,0.08587078456664486,0.4798495982343505,273667
China,3.7,0.1448158251819369,0.06657091785715298,0.0,0.7886132569609101,353007
China,4.0,0.04416230681339828,0.24678084972036804,0.5231560827470082,0.18590076071922546,532128
China,4.3,0.5256860351073838,0.0,0.3960008806869358,0.07831308420568044,249805
China,4.7,0.5337195837391391,0.18965444520280064,0.0,0.27662597105806025,521596
China,5.0,0.2608866501397753,0.05159291101851363,0.38052376180178277,0.3069966770399283,379180
China,5.3,0.05781728873770167,0.0,0.3440339993911792,0.5981487118711192,338359
China,5.7,0.22663793252398134,0.18284559115733984,0.0,0.5905164763186788,636641
China,6.0,0.13026133507601478,0.22647659801128417,0.4206908359275862,0.22257123098511483,893642
China,6.3,0.3572306063012973,0.0,0.35107051451769483,0.29169887918100784,566550
China,6.7,0.5190666528597563,0.27461806634220426,0.0,0.20631528079803943,724275
China,7.0,0.3629702760704848,0.3015862008555119,0.2726925996758982,0.06275092339810502,547976
China,7.3,0.4538381899418635,0.0,0.09442993549237524,0.45173187456576125,364143
China,7.7,0.2843645096710842,0.06543681634455092,0.0,0.6501986739843649,525484
China,8.0,0.04047321147976869,0.1936148700739996,0.4021532511219999,0.3637586673242318,849599
China,8.3,0.19882586434466454,0.0,0.37354895011917827,0.4276251855361572,827332
China,8.7,0.4225716006614334,0.38222762560494317,0.0,0.1952007737336234,808547
China,9.0,0.2813982455916712,0.32213442694001976,0.14370796767984326,0.25275935978846575,1098262
China,9.3,0.3957887011805822,0.0,0.31055140449343926,0.2936598943259785,893881
China,9.7,0.3453732212061333,0.6074563275059576,0.0,0.04717045128790912,456981
China,10.0,0.32003375620823704,0.3026264820220522,0.02485139428819132,0.3524883674815194,867396
China,10.3,0.19939625920746487,0.0,0.23224954214297597,0.5683541986495592,1316459
China,10.7,0.01772873781025908,0.2514616997250549,0.0,0.7308095624646861,1215879
China,11.0,0.13874231748002455,0.33952608880321494,0.4032193071301772,0.11851228658658332,2203704
China,11.3,0.5456337413957939,0.0,0.19045459086676142,0.26391166773744473,1371277
China,11.7,0.5317248312508976,0.15628201445736992,0.0,0.31199315429173247,1671120
China,12.0,0.15973211418785646,0.22133973486643935,0.31888075105885233,0.30004739988685186,1635025
China,12.3,0.4245208984129852,0.0,0.5754791015870149,0.0,852481
China,12.7,0.5152144890672881,0.484785510932712,0.0,0.0,1011963
China,13.0,1.0,0.0,0.0,0.0,490585
France,1.0,5.807774286660123e-06,0.00010453993715988222,0.05138718688836877,0.9485024654001847,172183
France,1.3,8.784815933703923e-05,0.0,0.7970561105715499,0.20285604126911308,204899
France,1.7,0.04418366582607176,0.8155401862625153,0.0,0.14027614791141294,200255
France,2.0,0.6432625538133107,0.16371456592893688,0.11064371157247122,0.08237916868528125,253887
France,2.3,0.18984046367385715,0.0,0.09552540112447305,0.7146341352016699,218947
France,2.7,0.18584111778559897,0.13836698510148457,0.0,0.6757918971129164,151156
France,3.0,0.062204443386967255,0.46535704725931654,0.30380989203818815,0.16862861731552806,336230
France,3.3,0.3948375146991284,0.0,0.1430748810190723,0.46208760428179935,396282
France,3.7,0.31400817681596016,0.17428913958992961,0.0,0.5117026835941102,325310
France,4.0,0.1184114347293984,0.3824323026093204,0.34764902197476305,0.15150724068651816,478822
France,4.3,0.6360769057088768,0.0,0.25199298330930753,0.11193011098181566,287885
France,4.7,0.4986280853103283,0.21730469686077164,0.0,0.2840672178289001,333840
France,5.0,0.21945958700637097,0.09747944409823271,0.2868841548635354,0.3961768140318609,330562
France,5.3,0.07546334677589332,0.0,0.30669879766371116,0.6178378555603955,427002
France,5.7,0.2090499473148193,0.2886905417976448,0.0,0.5022595108875358,453638
France,6.0,0.17470947567546655,0.35194832395713405,0.30395694730340334,0.16938525306399607,749593
France,6.3,0.494104118127402,0.0,0.23780181745990125,0.26809406441269673,533932
France,6.7,0.21652473635744202,0.12066214504355792,0.0,0.662813118599,1052277
