Country,BR,Full Downtier,Downtier,Uptier,Full Uptier,Count
Britain,1.0,4.75873227372228e-05,0.000594841534215285,0.0753188350623394,0.9240387360807081,84056
Britain,1.3,0.0005706980778888736,0.0,0.8865338081541342,0.11289549376797699,87612
Britain,1.7,0.06147019700367986,0.7541386307807326,0.0,0.18439117221558746,102993
Britain,2.0,0.5866921473245309,0.07471220956582167,0.1434495573616944,0.19514608574795297,132388
Britain,2.3,0.11038200140614014,0.0,0.2883145289988505,0.6013034695950094,89607
Britain,2.7,0.15937261352288082,0.21680751252507113,0.0,0.6238198739520481,119161
Britain,3.0,0.14115789358656336,0.2943963020839025,0.4061533586126258,0.15829244571690834,183022
Britain,3.3,0.3671868611148971,0.0,0.1974308300395257,0.4353823088455772,146740
Britain,3.7,0.3102086976117248,0.12089939030751704,0.0,0.5688919120807582,239629
Britain,4.0,0.08329116689858206,0.18367698977655622,0.3919264694044183,0.34110537392044343,347828
Britain,4.3,0.2355309289182344,0.0,0.43740299574932445,0.3270660753324412,271251
Britain,4.7,0.3262314775816518,0.2839290500440326,0.0,0.3898394723743156,417872
Britain,5.0,0.2924937628810066,0.21871086392726483,0.4015989705055764,0.08719640268615211,405636
Britain,5.3,0.5355689707214005,0.0,0.21352248717174765,0.2509085421068518,165650
Britain,5.7,0.6369170498264052,0.13828938725720183,0.0,0.224793562916393,255768
Britain,6.0,0.1933568765511737,0.22721209669483836,0.31430742486032603,0.2651236018936619,182926
Britain,6.3,0.4332909386597723,0.0,0.5055877569742713,0.061121304365956385,95924
Britain,6.7,0.4462927313937964,0.3764554289440184,0.0,0.17725183966218525,128828
Britain,7.0,0.41169779286926994,0.04977079796264856,0.19384550084889643,0.34468590831918505,117800
Britain,7.3,0.08729508806932389,0.0,0.6045590578145705,0.30814585411610557,67163
Britain,7.7,0.25000547417285246,0.44454662900435743,0.0,0.30544789682279005,91338
Britain,8.0,0.21490647725708964,0.10953857879304323,0.1476621960643174,0.5278927478855497,188938
Britain,8.3,0.09534427317037214,0.0,0.4594869763113523,0.44516875051827554,217066
Britain,8.7,0.138094036004732,0.4936865499507496,0.0,0.36821941404451836,202029
Britain,9.0,0.28294912311559217,0.27413205181305994,0.21103949525954757,0.23187932981180034,352498
Britain,9.3,0.34163216675917707,0.0,0.2889754676490449,0.369392365591778,282851
Britain,9.7,0.40770904467256014,0.4479697031146382,0.0,0.14432125221280165,182461
Britain,10.0,0.37325728481206305,0.47712836156231303,0.12025134371161232,0.02936300991401159,218983
Britain,10.3,0.7027752367628067,0.0,0.04324956952216961,0.2539751937150237,148672
Britain,10.7,0.4010020101114698,0.0979167935676433,0.0,0.5010811963208869,65668
Britain,11.0,0.050131761550576165,0.29438960876954984,0.25654519655081004,0.39893343312906393,128262
Britain,11.3,0.22410631087264893,0.0,0.3036910859591541,0.47220260316819695,168487
Britain,11.7,0.09862840426105879,0.15336934171797162,0.0,0.7480022540209695,333626
