Country,BR,Full Downtier,Downtier,Uptier,Full Uptier,Count
Britain,1.0,4.75873227372228e-05,0.000594841534215285,0.0753188350623394,0.9240387360807081,84056
Britain,1.3,0.0005322376334585865,0.06739192914852624,0.8267885845672376,0.1052872486507776,93943
Britain,1.7,0.056084121753304274,0.6880603096984516,0.08762092059104921,0.168234647957195,112884
Britain,2.0,0.5866921473245309,0.07471220956582167,0.1434495573616944,0.19514608574795297,132388
Britain,2.3,0.09107902539641614,0.17487430707747842,0.237895725519807,0.49615094200629845,108598
Britain,2.7,0.10974792246968944,0.14929901411218086,0.31137527305509644,0.42957779036303323,173042
Britain,3.0,0.14115789358656336,0.2943963020839025,0.4061533586126258,0.15829244571690834,183022
Britain,3.3,0.243722718534434,0.33624335632703833,0.1310460251046025,0.28898790003392516,221075
Britain,3.7,0.24491214660134358,0.09545099615507534,0.21049232827156306,0.44914452897201806,303517
Britain,4.0,0.08329116689858206,0.18367698977655622,0.3919264694044183,0.34110537392044343,347828
Britain,4.3,0.15675190272195968,0.3344742304464956,0.2911029653510773,0.21767090148046736,407574
Britain,4.7,0.2690998027987185,0.23420563810110365,0.175126187106313,0.32156837199386484,506589
Britain,5.0,0.2924937628810066,0.21871086392726483,0.4015989705055764,0.08719640268615211,405636
Britain,5.3,0.27002340566057836,0.49581954813987394,0.1076538640645497,0.126503182134998,328553
Britain,5.7,0.5478843443838685,0.11895833263265519,0.13978697142242147,0.19337035156105487,297331
Britain,6.0,0.1933568765511737,0.22721209669483836,0.31430742486032603,0.2651236018936619,182926
Britain,6.3,0.27091168629700363,0.3747580156303978,0.31611469244356954,0.038215605629029,153419
Britain,6.7,0.4268659375904849,0.3600686014655768,0.04352926327668515,0.1695361976672532,134691
Britain,7.0,0.41169779286926994,0.04977079796264856,0.19384550084889643,0.34468590831918505,117800
Britain,7.3,0.06514589213093624,0.2537278606191249,0.45116558145736574,0.22996066579257315,89998
Britain,7.7,0.20382205401931555,0.36242569220058196,0.18472963564632167,0.24902261813378082,112034
Britain,8.0,0.21490647725708964,0.10953857879304323,0.1476621960643174,0.5278927478855497,188938
Britain,8.3,0.08448553875043374,0.11388973935051946,0.4071561243442941,0.3944685975547527,244965
Britain,8.7,0.09341391548918503,0.3339549989955133,0.32354851670796225,0.24908256880733945,298660
Britain,9.0,0.28294912311559217,0.27413205181305994,0.21103949525954757,0.23187932981180034,352498
Britain,9.3,0.27049171150088736,0.2082369934106292,0.22880008509637725,0.2924712099921062,357242
Britain,9.7,0.2592526764804282,0.2848534905765585,0.36412331325973013,0.09177051968328315,286944
Britain,10.0,0.37325728481206305,0.47712836156231303,0.12025134371161232,0.02936300991401159,218983
Britain,10.3,0.5970286563241051,0.15046998657181224,0.03674180737693209,0.21575954972715064,175005
Britain,10.7,0.25460469703268973,0.062169452850802984,0.3650787511964961,0.3181470989200112,103427
Britain,11.0,0.050131761550576165,0.29438960876954984,0.25654519655081004,0.39893343312906393,128262
Britain,11.3,0.18749006911893223,0.1633878207674585,0.254071661237785,0.39505044887582424,201392
Britain,11.7,0.07963725779673077,0.12383769053162498,0.19255250661929493,0.6039725450523493,413186
Britain,12.0,0.06192371600385813,0.09628382671331599,0.3020100277499767,0.5397824295328492,826307
Britain,12.3,0.09545829218924162,0.2994206032013803,0.5351543518350765,0.06996675277430162,833453
Britain,12.7,0.31930890381950533,0.5707007054012522,0.07461412772970324,0.03537626304953931,781541
Britain,13.0,0.5529252503514466,0.07229014238854743,0.03427440849124669,0.3405101987687593,806666
Britain,13.3,0.16169587400177463,0.07666370896184561,0.7616404170363797,0.0,360640
Britain,13.7,0.0914509502986842,0.9085490497013158,0.0,0.0,302326
Britain,14.0,1.0,0.0,0.0,0.0,274678
China,1.0,6.133338785190031e-05,0.0006746672663709034,0.054995604440537284,0.94426839490524,48913
China,1.3,0.0006433124744137085,0.05243971382342047,0.9003840380529076,0.04653293564925824,51297
China,1.7,0.04378183948828958,0.7517293012809037,0.03885027912957146,0.16563858010123533,61441
China,2.0,0.573552056427578,0.029641863699582754,0.12637840254321478,0.27042767732962447,80528
China,2.3,0.0264892578125,0.11293723366477272,0.2416659268465909,0.6189075816761364,90112
China,2.7,0.07084827178112708,0.15160290995161682,0.3882557694315848,0.3892930488356713,143645
China,3.0,0.15151009162822734,0.38801806126637584,0.3890547055999666,0.0714171415054302,143733
China,3.3,0.2876261597413113,0.28839459311710613,0.05293938659418982,0.37103986054739274,193901
China,3.7,0.22466763894078368,0.04124129674047111,0.28905066673094926,0.44504039758779596,248901
China,4.0,0.04616284037505902,0.32354462257999234,0.49814943898545183,0.13214309805949678,222365
China,4.3,0.2914688295062309,0.4487635515078838,0.11904260318592101,0.14072501579996435,246836
China,4.7,0.46976874371816674,0.12461460820444531,0.1473119054788188,0.2583047425985691,235799
China,5.0,0.17316384680209088,0.20470389948670803,0.35893900017090086,0.2631932535403002,169689
China,5.3,0.21178163372312794,0.3713494860320209,0.27229328488336646,0.1445755953614847,164018
China,5.7,0.44550095817668484,0.32666510627715445,0.17344460861042438,0.05438932693573633,136718
China,6.0,0.5060736543909349,0.26870254957507084,0.08426062322946176,0.14096317280453258,88250
China,6.3,0.5379415167532497,0.16868945804314783,0.28220775390757924,0.01116127129602323,44081
China,6.7,0.2903326565672341,0.4857098235202249,0.01920974543182883,0.20474777448071216,25612
China,7.0,0.25164357236775564,0.00995246282997876,0.10607868918782239,0.6323252756144432,49435
China,7.3,0.00867235422689135,0.09243460480857364,0.5509941479235705,0.34789889304096455,56732
China,7.7,0.06477832816572579,0.3861376354180821,0.24380813558484551,0.3052759008313466,80953
China,8.0,0.2493598283302887,0.15744633327217467,0.19714096540280956,0.3960528729947271,125357
China,8.3,0.12400573001093226,0.15526947386939094,0.3119337530315025,0.4087910430881743,159162
China,8.7,0.14019014987349815,0.2816396455678969,0.3690904346444901,0.2090797699141149,176282
China,9.0,0.2324529573982948,0.3046309865485549,0.1725652322516305,0.2903508238015198,213583
China,9.3,0.23210036849821816,0.13147859464125825,0.22122021781704937,0.4152008190434742,280327
China,9.7,0.1202045535338645,0.20225100205792856,0.3795981331880934,0.29794631122011356,306619
China,10.0,0.1526618712120093,0.28652595404438014,0.22489402242145842,0.33591815232215216,406218
China,10.3,0.11161466894002889,0.08760627616747954,0.13085513836759038,0.6699239165249011,1042802
China,10.7,0.06193971461464298,0.09251768572896935,0.47365209455712115,0.3718905050992665,1474918
