Country,BR,Full Downtier,Downtier,Uptier,Count
Britain,1.0,4.75873227372228e-05,0.000594841534215285,0.9993575711430475,84056
Britain,1.3,0.0005706980778888736,0.0,0.9994293019221111,87612
Britain,1.7,0.06147019700367986,0.7541386307807326,0.18439117221558746,102993
Britain,2.0,0.5866921473245309,0.07471220956582167,0.3385956431096474,132388
Britain,2.3,0.11038200140614014,0.0,0.8896179985938598,89607
Britain,2.7,0.15937261352288082,0.21680751252507113,0.6238198739520481,119161
Britain,3.0,0.14115789358656336,0.2943963020839025,0.5644458043295342,183022
Britain,3.3,0.3671868611148971,0.0,0.6328131388851029,146740
Britain,3.7,0.3102086976117248,0.12089939030751704,0.5688919120807582,239629
Britain,4.0,0.08329116689858206,0.18367698977655622,0.7330318433248617,347828
Britain,4.3,0.2355309289182344,0.0,0.7644690710817656,271251
Britain,4.7,0.3262314775816518,0.2839290500440326,0.3898394723743156,417872
Britain,5.0,0.2924937628810066,0.21871086392726483,0.48879537319172855,405636
Britain,5.3,0.5355689707214005,0.0,0.46443102927859947,165650
Britain,5.7,0.6369170498264052,0.13828938725720183,0.224793562916393,255768
Britain,6.0,0.1933568765511737,0.22721209669483836,0.5794310267539879,182926
Britain,6.3,0.4332909386597723,0.0,0.5667090613402277,95924
Britain,6.7,0.4462927313937964,0.3764554289440184,0.17725183966218525,128828
Britain,7.0,0.41169779286926994,0.04977079796264856,0.5385314091680815,117800
Britain,7.3,0.08729508806932389,0.0,0.9127049119306762,67163
Britain,7.7,0.25000547417285246,0.44454662900435743,0.30544789682279005,91338
Britain,8.0,0.21490647725708964,0.10953857879304323,0.6755549439498671,188938
Britain,8.3,0.09534427317037214,0.0,0.9046557268296278,217066
Britain,8.7,0.138094036004732,0.4936865499507496,0.36821941404451836,202029
Britain,9.0,0.28294912311559217,0.27413205181305994,0.44291882507134794,352498
Britain,9.3,0.34163216675917707,0.0,0.6583678332408229,282851
Britain,9.7,0.40770904467256014,0.4479697031146382,0.14432125221280165,182461
Britain,10.0,0.37325728481206305,0.47712836156231303,0.14961435362562392,218983
Britain,10.3,0.7027752367628067,0.0,0.29722476323719327,148672
Britain,10.7,0.4010020101114698,0.0979167935676433,0.5010811963208869,65668
Britain,11.0,0.050131761550576165,0.29438960876954984,0.655478629679874,128262
Britain,11.3,0.22410631087264893,0.0,0.775893689127351,168487
Britain,11.7,0.09862840426105879,0.15336934171797162,0.7480022540209695,333626
Britain,12.0,0.06192371600385813,0.09628382671331599,0.8417924572828259,826307
Britain,12.3,0.13625620825483817,0.0,0.8637437917451618,583900
Britain,12.7,0.3450548721217543,0.6167164666142165,0.038228661264029136,723227
