Country,BR,Full Downtier,Downtier,Uptier,Full Uptier,Count
Britain,1.0,0.02291886195995785,0.018967334035827187,0.2273445732349842,0.7307692307692307,3796
Britain,1.3,0.010789749737749139,0.12932713921774314,0.41570508017383484,0.44417803087067287,6673
Britain,1.7,0.09702079820123664,0.31186059584035974,0.33322091062394604,0.25789769533445756,8895
Britain,2.0,0.2536112634850978,0.27098189797037847,0.20972755531175719,0.2656792832327665,10938
Britain,2.3,0.15378229739545501,0.11902044204627996,0.1507730621562727,0.5764241984019923,19274
Britain,2.7,0.11444821392935542,0.14498104170824186,0.5542805827180204,0.18629016164438236,20044
Britain,3.0,0.12976690184870948,0.4961150308118246,0.16674109136375814,0.20737697597570778,22394
Britain,3.3,0.4006780150028852,0.134665320253895,0.16748413156376227,0.2971725331794576,27728
Britain,3.7,0.15583656775593674,0.19381494929260049,0.34389215809022994,0.3064563248612328,23961
Britain,4.0,0.1934113531298155,0.3431760443130232,0.30581816667360795,0.15759443588355337,24011
Britain,4.3,0.2582262613600752,0.2301159511125039,0.11858351613914134,0.39307427138827955,31910
Britain,4.7,0.21093907098330988,0.10870127258625147,0.36031714113354973,0.32004251529688893,34811
Britain,5.0,0.10046195507885096,0.3330058939096267,0.29578399617692347,0.27074815483459885,37666
Britain,5.3,0.3264196117212304,0.28993389892260446,0.2653932233383646,0.11825326601780045,38426
Britain,5.7,0.3696662021368372,0.3383768000530891,0.1507731103590152,0.14118388745105848,30138
Britain,6.0,0.44873712927923964,0.1999471970430344,0.1872304849071548,0.16408518877057116,22726
Britain,6.3,0.30924186742888254,0.2895739757724241,0.25377705185790117,0.14740710494079215,14694
Britain,6.7,0.2464380864126028,0.21597358971388858,0.12544885902930616,0.4121394648442025,17266
Britain,7.0,0.23005737553211178,0.13362946511197482,0.439015361836017,0.19729779751989635,16209
Britain,7.3,0.15627705627705626,0.5134199134199134,0.23073593073593074,0.09956709956709957,13860
Britain,7.7,0.4550454022253485,0.2045018544570917,0.08824657884639979,0.25220616447116,15638
Britain,8.0,0.37407883963036614,0.16142238858346006,0.4613405076617148,0.003158264124459001,8549
Britain,8.3,0.2578957204260886,0.737058493739488,0.005045785834423472,0.0,5351
Britain,8.7,0.9932007051120625,0.006799294887937547,0.0,0.0,3971
Britain,9.0,1.0,0.0,0.0,0.0,27
France,1.0,0.017281348788198102,0.0238145416227608,0.19683877766069546,0.7620653319283456,4745
France,1.3,0.01773661905509339,0.14660178935802856,0.5675718097629885,0.2680897818238895,6371
France,1.7,0.12630155510480054,0.4889790398918188,0.23096686950642326,0.15375253549695742,7395
France,2.0,0.37955284979531856,0.1792799412196914,0.1193450194184948,0.3218221895664952,9527
France,2.3,0.08808664259927798,0.05863847343991748,0.15812274368231047,0.695152140278494,19390
France,2.7,0.038997118946357524,0.10515845795033613,0.4623062148442859,0.3935382082590204,29156
France,3.0,0.07120958751393534,0.31305741360089184,0.26649015235971757,0.34924284652545523,43056
France,3.3,0.2602073319047895,0.22150151541476032,0.2902839713519044,0.22800718132854578,51801
France,3.7,0.25668329567571196,0.3363906847721527,0.2642222769065569,0.1427037426455784,44701
France,4.0,0.40626266446924053,0.3191040985599654,0.17234485180882392,0.10228838516197011,37013
France,4.3,0.386106570774763,0.20853220006538084,0.1237659365805819,0.2815952925792743,30590
France,4.7,0.2620465842336606,0.15552725629544428,0.3538594257075956,0.2285667337632995,24343
France,5.0,0.15898211136306376,0.36171999664063154,0.23364407491391617,0.2456538170823885,23814
France,5.3,0.392115804806992,0.2532774945375091,0.2662964311726147,0.0883102694828842,21968
France,5.7,0.3608066921730108,0.3793528305557357,0.1258024771415602,0.13403800012969327,15421
France,6.0,0.46591271105447596,0.15450780503345013,0.16462249123924816,0.21495699267282575,12556
France,6.3,0.21339786602133978,0.22736772632273677,0.2968870311296887,0.26234737652623474,9091
France,6.7,0.15895109197170101,0.20755152260842819,0.18340510612119348,0.45009227929867734,13004
France,7.0,0.20732831464126594,0.1832078660316485,0.449608234751882,0.15985558457520357,13018
France,7.3,0.20379389900025635,0.5001281722635221,0.1778176535930958,0.11826027514312569,11703
France,7.7,0.5252624966346585,0.18675401597415417,0.12420353585210446,0.16377995153908284,11143
