Country,BR,Full Downtier,Downtier,Total Downtier,Uptier,Full Uptier,Total Uptier,Count
Britain,1.0,0.02291886195995785,0.018967334035827187,0.04188619599578504,0.2273445732349842,0.7307692307692307,0.958113804004215,3796
Britain,1.3,0.010789749737749139,0.12932713921774314,0.14011688895549226,0.41570508017383484,0.44417803087067287,0.8598831110445078,6673
Britain,1.7,0.09702079820123664,0.31186059584035974,0.4088813940415964,0.33322091062394604,0.25789769533445756,0.5911186059584036,8895
Britain,2.0,0.2536112634850978,0.27098189797037847,0.5245931614554763,0.20972755531175719,0.2656792832327665,0.4754068385445237,10938
Britain,2.3,0.15378229739545501,0.11902044204627996,0.27280273944173494,0.1507730621562727,0.5764241984019923,0.7271972605582651,19274
Britain,2.7,0.11444821392935542,0.14498104170824186,0.2594292556375973,0.5542805827180204,0.18629016164438236,0.7405707443624028,20044
Britain,3.0,0.12976690184870948,0.4961150308118246,0.625881932660534,0.16674109136375814,0.20737697597570778,0.37411806733946595,22394
Britain,3.3,0.4006780150028852,0.134665320253895,0.5353433352567802,0.16748413156376227,0.2971725331794576,0.46465666474321987,27728
Britain,3.7,0.15583656775593674,0.19381494929260049,0.34965151704853725,0.34389215809022994,0.3064563248612328,0.6503484829514627,23961
Britain,4.0,0.1934113531298155,0.3431760443130232,0.5365873974428387,0.30581816667360795,0.15759443588355337,0.4634126025571613,24011
Britain,4.3,0.2582262613600752,0.2301159511125039,0.48834221247257914,0.11858351613914134,0.39307427138827955,0.5116577875274209,31910
Britain,4.7,0.21093907098330988,0.10870127258625147,0.31964034356956134,0.36031714113354973,0.32004251529688893,0.6803596564304386,34811
Britain,5.0,0.10046195507885096,0.3330058939096267,0.4334678489884777,0.29578399617692347,0.27074815483459885,0.5665321510115223,37666
Britain,5.3,0.3264196117212304,0.28993389892260446,0.6163535106438349,0.2653932233383646,0.11825326601780045,0.3836464893561651,38426
Britain,5.7,0.3696662021368372,0.3383768000530891,0.7080430021899263,0.1507731103590152,0.14118388745105848,0.29195699781007367,30138
Britain,6.0,0.44873712927923964,0.1999471970430344,0.648684326322274,0.1872304849071548,0.16408518877057116,0.351315673677726,22726
Britain,6.3,0.30924186742888254,0.2895739757724241,0.5988158432013067,0.25377705185790117,0.14740710494079215,0.40118415679869335,14694
Britain,6.7,0.2464380864126028,0.21597358971388858,0.46241167612649137,0.12544885902930616,0.4121394648442025,0.5375883238735086,17266
Britain,7.0,0.23005737553211178,0.13362946511197482,0.36368684064408663,0.439015361836017,0.19729779751989635,0.6363131593559134,16209
Britain,7.3,0.15627705627705626,0.5134199134199134,0.6696969696969697,0.23073593073593074,0.09956709956709957,0.3303030303030303,13860
Britain,7.7,0.4550454022253485,0.2045018544570917,0.6595472566824402,0.08824657884639979,0.25220616447116,0.3404527433175598,15638
Britain,8.0,0.37407883963036614,0.16142238858346006,0.5355012282138262,0.4613405076617148,0.003158264124459001,0.4644987717861738,8549
Britain,8.3,0.2578957204260886,0.737058493739488,0.9949542141655765,0.005045785834423472,0.0,0.005045785834423472,5351
Britain,8.7,0.9932007051120625,0.006799294887937547,1.0,0.0,0.0,0.0,3971
Britain,9.0,1.0,0.0,1.0,0.0,0.0,0.0,27
France,1.0,0.017281348788198102,0.0238145416227608,0.0410958904109589,0.19683877766069546,0.7620653319283456,0.958904109589041,4745
France,1.3,0.01773661905509339,0.14660178935802856,0.16433840841312194,0.5675718097629885,0.2680897818238895,0.8356615915868779,6371
France,1.7,0.12630155510480054,0.4889790398918188,0.6152805949966194,0.23096686950642326,0.15375253549695742,0.38471940500338064,7395
France,2.0,0.37955284979531856,0.1792799412196914,0.5588327910150099,0.1193450194184948,0.3218221895664952,0.44116720898499,9527
France,2.3,0.08808664259927798,0.05863847343991748,0.14672511603919547,0.15812274368231047,0.695152140278494,0.8532748839608045,19390
France,2.7,0.038997118946357524,0.10515845795033613,0.14415557689669364,0.4623062148442859,0.3935382082590204,0.8558444231033063,29156
France,3.0,0.07120958751393534,0.31305741360089184,0.3842670011148272,0.26649015235971757,0.34924284652545523,0.6157329988851727,43056
